date,close,gain,loss,avg_gain,avg_loss,rsi
1,22.745243320763482,0,0,0,0,0
2,20.41964157739341,0,2.325601743370072,0,0,0
3,18.573056431034924,0,1.8465851463584855,0,0,0
4,19.8931133989622,1.3200569679272753,0,0,0,0
5,20.450577384803857,0.5574639858416575,0,0,0,0
6,17.719170631625975,0,2.7314067531778825,0,0,0
7,18.435910639931006,0.716740008305031,0,0,0,0
8,19.7418986250727,1.3059879851416945,0,0,0,0
9,18.83067899597354,0,0.9112196290991612,0,0,0
10,18.34068597505276,0,0.4899930209207781,0,0,0
11,19.56898026993636,1.2282942948836002,0,0,0,0
12,18.946564119336628,0,0.622416150599733,0,0,0
13,18.9260065679481,0,0.020557551388527884,0,0,0
14,19.522755015208766,0.5967484472606657,0,0,0,0
15,20.025141759874366,0.5,0,0.44,0.64,41.04
16,22.237114564733584,2.21,0,0.57,0.59,49.04
17,21.519089176170425,0,0.72,0.53,0.6,46.82
18,22.217433541556627,0.7,0,0.54,0.56,49.23
19,23.06587145471841,0.85,0,0.56,0.52,52.07
20,23.07640941191419,0.01,0,0.52,0.48,52.1
21,20.489272466519495,0,2.59,0.49,0.63,43.5
22,19.759929988922877,0,0.73,0.45,0.64,41.43
23,19.949776750677458,0.19,0,0.43,0.59,42.2
24,19.628848081937342,0,0.32,0.4,0.57,41.21
25,20.575090207835967,0.95,0,0.44,0.53,45.29
26,21.86140125189378,1.29,0,0.5,0.5,50.33
27,23.625931182659464,1.76,0,0.59,0.46,56.28
28,23.71465044906858,0.09,0,0.56,0.43,56.56
29,25.554109913321952,1.84,0,0.65,0.4,62.03
30,25.381284961517824,0,0.17,0.6,0.38,61.25
31,26.078018132741683,0.7,0,0.61,0.35,63.25
32,25.543917582482937,0,0.53,0.56,0.37,60.66
33,27.57901621049492,2.04,0,0.67,0.34,66.32
34,27.918030064851187,0.34,0,0.65,0.32,67.17
35,26.78551731571388,0,1.13,0.6,0.37,61.59
36,26.838126375436712,0.05,0,0.56,0.35,61.75
37,24.882694441226658,0,1.96,0.52,0.46,52.98
38,25.709264298994874,0.83,0,0.54,0.43,55.84
39,25.271977261708358,0,0.44,0.5,0.43,53.97
40,25.592170801132657,0.32,0,0.49,0.4,55.15
41,23.88480742469206,0,1.71,0.46,0.49,48.06
42,23.004307144196215,0,0.88,0.42,0.52,44.86
43,21.663812159247712,0,1.34,0.39,0.58,40.44
44,20.156202167085237,0,1.51,0.36,0.65,36.13
45,17.49242668011383,0,2.66,0.34,0.79,30.03
46,15.884525664537422,0,1.61,0.31,0.85,27.07
47,16.577912619930736,0.69,0,0.34,0.79,30.27
48,15.652307865609853,0,0.93,0.32,0.8,28.47
49,15.56720478120545,0,0.09,0.29,0.75,28.3
50,14.68361080185438,0,0.88,0.27,0.76,26.57
